text,label
"
    Invoice #: 3232
    Date: 2025-02-24
    Billed To: Joseph Coleman
    Address: 935 Wanda Fort
Lake Travis, NY 81947
    - eat: $185
- you: $238
- receive: $177
    Total: $367
    ",invoice
"
    Bank Statement
    Name: Michael Thomas
    Account #: GB70SRNY08796151488789
    2025-04-11 - Mcdonald LLC - $259
2025-04-01 - Moore-Fischer - $112
2025-02-11 - Hicks LLC - $205
2025-02-27 - Castillo LLC - $287
2025-01-29 - Greene, Robinson and Buck - $83
    Closing Balance: $4596
    ",bank_statement
"
    Driver's License
    Name: Brittany Hill
    Address: 6941 Amber Fords
Baileyfurt, MA 07500
    DOB: 1971-04-11
    License #: bn045135
    Expiry: 2031-12-22
    ",drivers_license
"
    Invoice #: 9067
    Date: 2025-04-12
    Billed To: Philip Floyd
    Address: 11391 Acevedo Manors
Klinechester, MS 45977
    - trip: $145
- past: $384
- expect: $405
    Total: $986
    ",invoice
"
    Bank Statement
    Name: Brandon Dixon
    Account #: GB49WDZW43864953038519
    2025-01-18 - Hamilton-Rice - $35
2025-02-16 - Dougherty and Sons - $76
2025-04-01 - Elliott, Schmidt and Freeman - $174
2025-04-30 - Trujillo-Gonzalez - $118
2025-04-03 - Allen, Parker and Johnson - $122
    Closing Balance: $4658
    ",bank_statement
"
    Driver's License
    Name: Paige Mosley
    Address: 641 Samantha Circle Suite 345
North Regina, WY 11844
    DOB: 1935-10-03
    License #: gl308570
    Expiry: 2031-04-19
    ",drivers_license
"
    Invoice #: 5102
    Date: 2025-02-18
    Billed To: Sara Jefferson
    Address: 0468 Joy Bridge Suite 049
Dawnchester, IN 95721
    - east: $51
- itself: $253
- true: $350
    Total: $560
    ",invoice
"
    Bank Statement
    Name: Sarah Thomas
    Account #: GB30OLCL02276531999073
    2025-02-17 - Valdez-Allen - $153
2025-01-07 - Johnson-Fox - $155
2025-05-05 - Sanchez-Mercer - $145
2025-04-19 - Mcclure-Johnson - $252
2025-02-28 - Moore-Daniels - $109
    Closing Balance: $1569
    ",bank_statement
"
    Driver's License
    Name: Brandi Casey
    Address: 47344 Katie Station Suite 734
South Maria, PA 98099
    DOB: 1943-02-06
    License #: ma162943
    Expiry: 2028-08-05
    ",drivers_license
"
    Invoice #: 2470
    Date: 2025-01-18
    Billed To: Stephanie Ball
    Address: 4666 Gordon Street Suite 229
North Sheilamouth, PA 39800
    - modern: $104
- instead: $408
- table: $89
    Total: $622
    ",invoice
"
    Bank Statement
    Name: Paul Miller
    Account #: GB09DPJL60179482508134
    2025-03-20 - Hill Inc - $232
2025-03-08 - Gardner Inc - $30
2025-03-20 - Fitzgerald Ltd - $229
2025-03-19 - Williams, Williams and Ryan - $114
2025-04-17 - Kaiser PLC - $133
    Closing Balance: $1385
    ",bank_statement
"
    Driver's License
    Name: Bonnie Williams
    Address: 1361 Gary Ferry Apt. 723
West Christopherburgh, GU 39491
    DOB: 1964-12-20
    License #: RV451611
    Expiry: 2033-05-10
    ",drivers_license
"
    Invoice #: 7755
    Date: 2025-04-09
    Billed To: Tammie Dalton
    Address: PSC 1383, Box 9293
APO AA 52265
    - determine: $489
- year: $341
- show: $64
    Total: $421
    ",invoice
"
    Bank Statement
    Name: Zachary White
    Account #: GB58SGDU09657640088372
    2025-05-04 - Harris, Davis and Murphy - $51
2025-02-07 - Robles and Sons - $144
2025-02-19 - Moore Group - $180
2025-04-21 - Perez, Miller and Ramos - $260
2025-01-09 - Stevenson and Sons - $227
    Closing Balance: $4644
    ",bank_statement
"
    Driver's License
    Name: Brandon White
    Address: 811 Christopher Squares Apt. 296
South Matthewmouth, DC 15637
    DOB: 1967-02-07
    License #: IP031009
    Expiry: 2032-12-18
    ",drivers_license
"
    Invoice #: 9766
    Date: 2025-01-27
    Billed To: Teresa Evans
    Address: 23613 White Glen
South Adriantown, NC 09217
    - community: $269
- soon: $338
- else: $187
    Total: $123
    ",invoice
"
    Bank Statement
    Name: James Rice
    Account #: GB90XSTH78857886016691
    2025-01-08 - Franklin-Schaefer - $203
2025-03-09 - Wilson and Sons - $293
2025-01-22 - Maynard, Gomez and Matthews - $247
2025-03-09 - Johnson-Willis - $186
2025-01-07 - Black Ltd - $238
    Closing Balance: $2128
    ",bank_statement
"
    Driver's License
    Name: Jason Rhodes
    Address: 32081 Sharon Path Suite 091
North Seanside, NY 79013
    DOB: 1962-08-01
    License #: BR916861
    Expiry: 2028-08-20
    ",drivers_license
"
    Invoice #: 1217
    Date: 2025-04-16
    Billed To: Logan Walker
    Address: 26695 Johnson Island Suite 935
Jessicaton, TX 26927
    - center: $113
- rate: $360
- seem: $427
    Total: $560
    ",invoice
"
    Bank Statement
    Name: Randall Blevins
    Account #: GB87NGYT35269039285708
    2025-01-01 - Jones Group - $125
2025-04-22 - Alexander-Benjamin - $11
2025-01-18 - Lee and Sons - $26
2025-05-02 - Ibarra, Ford and Carpenter - $77
2025-01-14 - Lewis-Mendoza - $190
    Closing Balance: $2009
    ",bank_statement
"
    Driver's License
    Name: Justin Walls
    Address: 94957 Frank Ridges
Lake Eric, NJ 14308
    DOB: 1978-10-29
    License #: VG868218
    Expiry: 2033-05-21
    ",drivers_license
"
    Invoice #: 6064
    Date: 2025-02-13
    Billed To: Larry Scott
    Address: PSC 1962, Box 0179
APO AE 33435
    - section: $270
- action: $318
- management: $184
    Total: $534
    ",invoice
"
    Bank Statement
    Name: Robert Watson
    Account #: GB77ZKAL77918638531797
    2025-04-17 - Suarez and Sons - $159
2025-05-02 - Hoffman-Hamilton - $187
2025-04-29 - Gilmore, Smith and Johnson - $75
2025-03-24 - Brown PLC - $156
2025-01-23 - Jones, Mcgee and Robertson - $58
    Closing Balance: $2524
    ",bank_statement
"
    Driver's License
    Name: Antonio Martinez
    Address: 89474 Patricia Path Apt. 229
Onealhaven, WA 96086
    DOB: 1967-10-28
    License #: AG278244
    Expiry: 2029-10-09
    ",drivers_license
"
    Invoice #: 1438
    Date: 2025-03-21
    Billed To: Kristi Duran
    Address: 800 Andrea Heights Apt. 160
New Marissa, CA 16476
    - house: $313
- realize: $461
- draw: $376
    Total: $623
    ",invoice
"
    Bank Statement
    Name: Laurie Stewart
    Account #: GB72XWUT12068497351082
    2025-05-08 - Delgado-Blair - $161
2025-03-21 - Garcia-Gomez - $162
2025-04-16 - Reeves-Mosley - $80
2025-03-21 - Meyer-Parks - $192
2025-01-10 - Paul, Spence and Luna - $253
    Closing Balance: $4080
    ",bank_statement
"
    Driver's License
    Name: Victor King
    Address: 677 Garcia Route Apt. 040
Philipfurt, MN 21427
    DOB: 1981-11-28
    License #: gX919909
    Expiry: 2026-07-25
    ",drivers_license
"
    Invoice #: 7591
    Date: 2025-02-10
    Billed To: Meghan Andrade
    Address: 33033 Karen Mount Suite 805
Goldenton, CT 89096
    - training: $474
- well: $414
- interview: $291
    Total: $837
    ",invoice
"
    Bank Statement
    Name: Amy Phillips
    Account #: GB07DVKZ94827747411246
    2025-02-18 - Rodriguez-Gibson - $213
2025-03-14 - Carter, Smith and Payne - $44
2025-03-01 - Horton Group - $48
2025-01-01 - Scott, Williams and Sanders - $162
2025-01-17 - Powell Ltd - $163
    Closing Balance: $1781
    ",bank_statement
"
    Driver's License
    Name: Matthew Blankenship
    Address: 312 Anna Bridge
Michaeltown, MP 79377
    DOB: 1941-04-25
    License #: cR268389
    Expiry: 2034-10-26
    ",drivers_license
"
    Invoice #: 6637
    Date: 2025-02-10
    Billed To: Tara Holden
    Address: PSC 0844, Box 7261
APO AE 99135
    - between: $349
- benefit: $86
- will: $365
    Total: $206
    ",invoice
"
    Bank Statement
    Name: Kyle Davis
    Account #: GB08RLEX73602517028299
    2025-05-11 - Carlson, Smith and Russo - $208
2025-01-17 - Smith-Hoffman - $113
2025-02-24 - Hickman, Ross and Hicks - $285
2025-04-08 - Williamson, Crawford and Baird - $149
2025-02-09 - Curry-Gates - $194
    Closing Balance: $2218
    ",bank_statement
"
    Driver's License
    Name: Mitchell Townsend
    Address: 7843 Pamela Track
New Mollyshire, KY 52740
    DOB: 1947-02-18
    License #: Vy829656
    Expiry: 2032-02-03
    ",drivers_license
"
    Invoice #: 9172
    Date: 2025-01-13
    Billed To: Vanessa Dillon
    Address: 97396 Kennedy Loop
South Kathleen, CA 65936
    - just: $332
- affect: $366
- section: $145
    Total: $913
    ",invoice
"
    Bank Statement
    Name: Chelsea Salazar
    Account #: GB47QCZB90139723122928
    2025-03-06 - Hayes, Murray and Fritz - $163
2025-01-04 - Watts Group - $141
2025-04-30 - Smith Inc - $139
2025-02-03 - Little LLC - $77
2025-02-28 - Soto Inc - $39
    Closing Balance: $4076
    ",bank_statement
"
    Driver's License
    Name: Tanner Hendrix
    Address: 9572 Susan Way
Lake David, MI 18445
    DOB: 1987-04-04
    License #: zK547996
    Expiry: 2033-02-08
    ",drivers_license
"
    Invoice #: 8724
    Date: 2025-03-04
    Billed To: Rebecca Thornton
    Address: 79743 Oconnell Road Suite 423
Jodyville, AK 01666
    - wish: $34
- marriage: $334
- subject: $469
    Total: $101
    ",invoice
"
    Bank Statement
    Name: Sarah Ramirez
    Account #: GB09QTHO66509590379159
    2025-02-28 - Ellis-Nelson - $131
2025-01-05 - Cooper Group - $239
2025-04-19 - Torres, Conrad and Walton - $206
2025-02-12 - Mcpherson, Rosario and Sanchez - $296
2025-04-04 - Glass LLC - $207
    Closing Balance: $2937
    ",bank_statement
"
    Driver's License
    Name: Paul Martinez
    Address: 89829 Robert Falls
Andrewstown, MI 99820
    DOB: 2002-06-23
    License #: Ua515179
    Expiry: 2034-08-01
    ",drivers_license
"
    Invoice #: 5715
    Date: 2025-03-25
    Billed To: Raven Frost
    Address: 12683 Heidi Drive
Pagehaven, UT 87528
    - physical: $35
- common: $25
- air: $254
    Total: $205
    ",invoice
"
    Bank Statement
    Name: Michael Wright
    Account #: GB30HLGP30237528227399
    2025-02-09 - Carter, Ellis and Jackson - $27
2025-04-22 - Payne, Taylor and Miller - $174
2025-04-21 - Ramsey, Doyle and Lewis - $230
2025-02-10 - Cunningham Ltd - $290
2025-01-20 - Jones-Hahn - $274
    Closing Balance: $3079
    ",bank_statement
"
    Driver's License
    Name: Stephanie Novak
    Address: 1905 Lewis Crescent
Pierceland, TN 60623
    DOB: 1994-06-08
    License #: nM673957
    Expiry: 2035-02-23
    ",drivers_license
"
    Invoice #: 5964
    Date: 2025-01-06
    Billed To: David Shannon
    Address: 71799 Gordon Forks
West Maryview, MN 03203
    - board: $141
- pattern: $59
- rule: $452
    Total: $827
    ",invoice
"
    Bank Statement
    Name: Dr. Alexandra Rodriguez
    Account #: GB27IENQ61025793413423
    2025-01-18 - Romero-Torres - $101
2025-04-23 - Gutierrez, Cox and Ortega - $211
2025-01-21 - Taylor-Brown - $120
2025-01-02 - Garcia, Lewis and Santana - $95
2025-03-11 - Bates-Sanchez - $193
    Closing Balance: $1410
    ",bank_statement
"
    Driver's License
    Name: Rachael Garcia DVM
    Address: 2298 Denise Lights
Krausehaven, DE 36122
    DOB: 1982-01-13
    License #: OV969382
    Expiry: 2033-04-10
    ",drivers_license
"
    Invoice #: 8329
    Date: 2025-01-14
    Billed To: Marie Richard
    Address: 19948 Jacob Village
Brucetown, CA 83580
    - her: $137
- individual: $117
- lot: $34
    Total: $718
    ",invoice
"
    Bank Statement
    Name: Ashley Moon
    Account #: GB73NRYB99450132833178
    2025-02-11 - Campbell Inc - $259
2025-04-21 - Clark-Roberts - $129
2025-02-24 - Campos Ltd - $276
2025-03-24 - Faulkner, Gonzalez and Lamb - $74
2025-05-07 - Curtis PLC - $66
    Closing Balance: $1734
    ",bank_statement
"
    Driver's License
    Name: Alicia Ward
    Address: USS Jefferson
FPO AP 57326
    DOB: 1983-09-25
    License #: MU833789
    Expiry: 2031-03-16
    ",drivers_license
"
    Invoice #: 6217
    Date: 2025-02-25
    Billed To: Justin Lopez
    Address: 7567 Cox Springs
Moorefort, MN 91266
    - stuff: $192
- light: $394
- if: $354
    Total: $570
    ",invoice
"
    Bank Statement
    Name: Shawn Davis
    Account #: GB36OOTO88649443923224
    2025-02-20 - Smith Ltd - $170
2025-04-21 - Wright-Craig - $78
2025-01-23 - Robertson, Ruiz and Boyd - $56
2025-02-22 - West and Sons - $296
2025-02-04 - Stokes-Schroeder - $205
    Closing Balance: $2147
    ",bank_statement
"
    Driver's License
    Name: Matthew Tran
    Address: 94524 Julie Loaf Suite 181
Ronaldberg, IA 62299
    DOB: 1965-01-24
    License #: CK963578
    Expiry: 2033-01-18
    ",drivers_license
"
    Invoice #: 4234
    Date: 2025-05-03
    Billed To: Billy Davis
    Address: 844 Monica Manor
East Jill, LA 74923
    - him: $213
- guy: $336
- condition: $344
    Total: $304
    ",invoice
"
    Bank Statement
    Name: Robert Williams
    Account #: GB48HZZE21966206988793
    2025-04-27 - Coleman and Sons - $40
2025-04-08 - Rodriguez-Wyatt - $145
2025-02-02 - Sanchez-Mccarthy - $24
2025-03-23 - Wright and Sons - $188
2025-03-03 - Harris, Bass and Nunez - $124
    Closing Balance: $2924
    ",bank_statement
"
    Driver's License
    Name: Michael Rodriguez
    Address: 15772 Austin Lights Apt. 204
Vernonmouth, CO 16534
    DOB: 1953-09-21
    License #: Qa224159
    Expiry: 2032-06-20
    ",drivers_license
"
    Invoice #: 2216
    Date: 2025-02-08
    Billed To: Matthew Spencer
    Address: 251 Daniel Square
Michelleton, WI 88923
    - to: $356
- will: $84
- someone: $385
    Total: $862
    ",invoice
"
    Bank Statement
    Name: Brittany Reid
    Account #: GB45OEMS88296015848598
    2025-01-15 - Reynolds, Hoffman and Hernandez - $209
2025-04-22 - Cole, Wall and Shaw - $281
2025-05-07 - Swanson, Jackson and Gibson - $28
2025-03-17 - Berg, Holmes and Gonzalez - $116
2025-01-19 - Gonzalez-Jimenez - $71
    Closing Balance: $2527
    ",bank_statement
"
    Driver's License
    Name: George Hall
    Address: 4756 Park Estate
New Jennifer, FM 52551
    DOB: 1973-12-10
    License #: So322331
    Expiry: 2033-02-14
    ",drivers_license
"
    Invoice #: 5240
    Date: 2025-05-12
    Billed To: Patricia Oliver
    Address: 82521 Wise Common Suite 634
West Susanport, CT 97938
    - heavy: $310
- girl: $75
- represent: $474
    Total: $243
    ",invoice
"
    Bank Statement
    Name: Nathan Campbell
    Account #: GB89TIIT70414454144391
    2025-04-21 - Phelps, Best and White - $115
2025-03-29 - Wilson Inc - $34
2025-05-12 - Kline, Clements and Melendez - $236
2025-02-06 - Turner Group - $296
2025-03-30 - Thompson, Hubbard and Guerrero - $122
    Closing Balance: $4969
    ",bank_statement
"
    Driver's License
    Name: Emily Larson
    Address: 7382 John Islands Suite 053
Lake Julia, MO 46881
    DOB: 1950-04-07
    License #: Fy824423
    Expiry: 2026-07-11
    ",drivers_license
"
    Invoice #: 7038
    Date: 2025-01-21
    Billed To: Richard Mcdonald
    Address: 4333 Marie Views Suite 167
Williamsmouth, IN 98638
    - else: $112
- late: $326
- worker: $494
    Total: $724
    ",invoice
"
    Bank Statement
    Name: Donna Johnston
    Account #: GB80HLPV71191612414541
    2025-03-22 - Combs LLC - $158
2025-02-12 - Freeman Inc - $290
2025-01-26 - Chapman and Sons - $129
2025-01-27 - Smith-Scott - $242
2025-04-17 - Powell PLC - $211
    Closing Balance: $1893
    ",bank_statement
"
    Driver's License
    Name: Ian Rice
    Address: 924 Vega Roads
Fowlerton, AZ 16928
    DOB: 1988-01-29
    License #: jm693729
    Expiry: 2027-04-10
    ",drivers_license
"
    Invoice #: 5468
    Date: 2025-02-22
    Billed To: David Thomas
    Address: 54645 Erin View
Frederickhaven, PR 36220
    - interesting: $33
- might: $411
- already: $497
    Total: $792
    ",invoice
"
    Bank Statement
    Name: Joseph Sanchez
    Account #: GB31JRYE70295909018976
    2025-04-12 - Foster-Kelley - $60
2025-05-10 - Carpenter-Mendoza - $132
2025-03-04 - Graham, Carter and Smith - $118
2025-02-20 - Williams, Dennis and Gallagher - $253
2025-02-19 - Hunt and Sons - $50
    Closing Balance: $3673
    ",bank_statement
"
    Driver's License
    Name: Shari Ellis
    Address: 16556 Jacobson Views
Knapphaven, MA 74046
    DOB: 2005-06-11
    License #: cg083101
    Expiry: 2030-02-21
    ",drivers_license
"
    Invoice #: 3392
    Date: 2025-04-13
    Billed To: Lindsey Francis
    Address: 01068 Rachel Ridge Apt. 998
Paulchester, WV 85860
    - produce: $38
- us: $134
- discussion: $249
    Total: $433
    ",invoice
"
    Bank Statement
    Name: Michael Mayo
    Account #: GB58TXSO54011754950687
    2025-02-16 - Wright-Davis - $165
2025-04-09 - Anderson-Herring - $127
2025-04-15 - Green, Murray and Thornton - $53
2025-01-27 - Vega-Wright - $76
2025-01-25 - Rogers and Sons - $85
    Closing Balance: $3907
    ",bank_statement
"
    Driver's License
    Name: Joseph Fowler
    Address: 560 Simpson Crossroad Suite 784
West Kimberlyview, NE 33612
    DOB: 1975-12-20
    License #: Gc909987
    Expiry: 2030-08-19
    ",drivers_license
"
    Invoice #: 4923
    Date: 2025-02-08
    Billed To: Laurie Walls
    Address: 1873 Lisa Turnpike
Vazquezville, KY 90571
    - put: $120
- eat: $121
- already: $190
    Total: $328
    ",invoice
"
    Bank Statement
    Name: Danny Gonzales
    Account #: GB43KADV18966688877026
    2025-01-13 - Clark-Baldwin - $66
2025-03-07 - Jones Inc - $71
2025-01-29 - Stephens, Ramos and Sellers - $55
2025-03-12 - Rhodes, Grimes and Summers - $182
2025-01-09 - Griffith Group - $250
    Closing Balance: $3667
    ",bank_statement
"
    Driver's License
    Name: Andrea Perez
    Address: 073 Gonzales Fall
New Jenniferville, DC 00538
    DOB: 1980-01-20
    License #: lE052127
    Expiry: 2027-02-25
    ",drivers_license
"
    Invoice #: 9240
    Date: 2025-01-15
    Billed To: Cheryl Reid
    Address: 29997 Jeff Summit
Turnerchester, WV 14384
    - area: $490
- last: $411
- produce: $307
    Total: $399
    ",invoice
"
    Bank Statement
    Name: Melissa Scott
    Account #: GB30WHUE72501191802518
    2025-01-26 - Howell and Sons - $112
2025-01-18 - Terry, Acevedo and Smith - $267
2025-03-08 - Barton-Irwin - $275
2025-02-21 - Howell, Herrera and Rodriguez - $149
2025-02-01 - King, Cook and Ward - $181
    Closing Balance: $1088
    ",bank_statement
"
    Driver's License
    Name: Colleen Anderson
    Address: 9265 Day Squares Apt. 896
Bobburgh, WA 76391
    DOB: 1961-08-17
    License #: ZS858387
    Expiry: 2032-12-03
    ",drivers_license
"
    Invoice #: 8495
    Date: 2025-03-26
    Billed To: Travis Owen
    Address: 627 Gomez Ridges Suite 866
Lowerystad, MP 92425
    - behind: $346
- wear: $221
- enter: $470
    Total: $318
    ",invoice
"
    Bank Statement
    Name: Ariana Harding
    Account #: GB61YKWV82524209691860
    2025-01-21 - Young-Valdez - $176
2025-02-14 - Golden, Anderson and Johnson - $160
2025-02-13 - Davis, Allen and Martin - $31
2025-02-16 - Bauer, Salas and Delgado - $210
2025-04-23 - Aguilar-Potter - $233
    Closing Balance: $1470
    ",bank_statement
"
    Driver's License
    Name: Julie Wright
    Address: 6945 Kathryn Unions
Boydstad, TN 70296
    DOB: 1987-07-21
    License #: WG471432
    Expiry: 2033-11-06
    ",drivers_license
"
    Invoice #: 1315
    Date: 2025-04-10
    Billed To: Crystal Anderson
    Address: 72180 Middleton Lock
West Cody, MT 18301
    - leg: $256
- child: $306
- student: $476
    Total: $501
    ",invoice
"
    Bank Statement
    Name: Charles White
    Account #: GB28QTOX91263894638227
    2025-03-03 - Perez-Mitchell - $28
2025-03-20 - Lamb-Humphrey - $59
2025-04-28 - Owens, Smith and Schroeder - $273
2025-03-20 - Taylor LLC - $129
2025-01-15 - Mitchell, Brown and Hanson - $11
    Closing Balance: $4171
    ",bank_statement
"
    Driver's License
    Name: Haley Thomas
    Address: 188 Jessica Trail
Port Brandishire, MT 21605
    DOB: 1976-12-27
    License #: yo290294
    Expiry: 2033-08-11
    ",drivers_license
"
    Invoice #: 7471
    Date: 2025-04-18
    Billed To: Shelley Faulkner
    Address: 2224 Jeanne Roads
Perezview, IN 72231
    - all: $180
- item: $132
- win: $428
    Total: $338
    ",invoice
"
    Bank Statement
    Name: Cody Gray
    Account #: GB20JJYL10635337081883
    2025-03-23 - Vincent LLC - $35
2025-02-15 - Adams Ltd - $53
2025-01-28 - Kemp Group - $88
2025-03-04 - Campbell-Wood - $276
2025-02-21 - Coleman, Morse and Davis - $253
    Closing Balance: $4596
    ",bank_statement
"
    Driver's License
    Name: Sarah Villa
    Address: 916 Cowan Course Apt. 251
West Rachelhaven, AK 49042
    DOB: 1960-09-13
    License #: eI137713
    Expiry: 2027-05-18
    ",drivers_license
"
    Invoice #: 3559
    Date: 2025-04-17
    Billed To: Adam Taylor
    Address: 301 Taylor Ford Apt. 554
North Jacqueline, VT 92145
    - exactly: $477
- film: $139
- animal: $115
    Total: $394
    ",invoice
"
    Bank Statement
    Name: Douglas Johnson
    Account #: GB14VJBH53915698284048
    2025-03-14 - Wilson, Butler and Barnes - $66
2025-01-06 - Pacheco, Brown and Young - $91
2025-04-06 - Bailey-Rodriguez - $277
2025-01-20 - Williamson Group - $142
2025-02-10 - Roberts LLC - $89
    Closing Balance: $4221
    ",bank_statement
"
    Driver's License
    Name: Michele Nguyen
    Address: 4953 Elizabeth Summit
Mcgeeville, ND 80264
    DOB: 1996-04-26
    License #: Ge132789
    Expiry: 2033-10-27
    ",drivers_license
"
    Invoice #: 6099
    Date: 2025-04-22
    Billed To: Keith Richardson
    Address: 334 Farmer Valley
North Nicole, NM 71805
    - wide: $65
- ten: $172
- company: $117
    Total: $605
    ",invoice
"
    Bank Statement
    Name: Jacqueline Solis
    Account #: GB89PNWO80195728770191
    2025-02-18 - Henson-Bradley - $52
2025-01-24 - Frazier Group - $55
2025-04-06 - Adams and Sons - $61
2025-03-30 - Aguilar-Jones - $176
2025-01-29 - Thomas PLC - $17
    Closing Balance: $1548
    ",bank_statement
"
    Driver's License
    Name: Molly Anderson
    Address: 002 Wright Ports
Bakerview, FL 90269
    DOB: 1963-04-17
    License #: jr350524
    Expiry: 2027-07-20
    ",drivers_license
"
    Invoice #: 8078
    Date: 2025-03-16
    Billed To: Wendy Berry
    Address: 775 Stephen Locks
Christophertown, FM 21855
    - time: $290
- whatever: $43
- my: $377
    Total: $331
    ",invoice
"
    Bank Statement
    Name: Randy Williams
    Account #: GB08GOGC56882875847628
    2025-02-25 - Simpson, Patterson and Hansen - $182
2025-02-01 - Morgan-Steele - $291
2025-02-26 - Greer, Smith and Green - $13
2025-03-28 - Reese-Roberts - $51
2025-04-30 - Mccoy, Ford and Garcia - $300
    Closing Balance: $2117
    ",bank_statement
"
    Driver's License
    Name: Craig Miller
    Address: 7435 Moon Prairie
Justinhaven, NM 59134
    DOB: 1956-01-12
    License #: uF376813
    Expiry: 2026-07-26
    ",drivers_license
"
    Invoice #: 8826
    Date: 2025-04-07
    Billed To: Michael Crawford
    Address: 2465 Lewis Extensions Apt. 169
East Briannaburgh, MP 17846
    - material: $212
- financial: $253
- so: $17
    Total: $222
    ",invoice
"
    Bank Statement
    Name: Ashley Alexander
    Account #: GB04UNXV04909368954846
    2025-02-21 - Davidson-Campbell - $179
2025-03-15 - Lewis LLC - $270
2025-04-15 - Garcia PLC - $203
2025-01-24 - Hall, Johnson and Galvan - $240
2025-04-12 - Hopkins-Daniels - $140
    Closing Balance: $4407
    ",bank_statement
"
    Driver's License
    Name: Christopher Hart
    Address: 959 David Brook
West Alexandra, MI 33466
    DOB: 1984-03-22
    License #: kA692868
    Expiry: 2034-04-05
    ",drivers_license
"
    Invoice #: 7471
    Date: 2025-02-21
    Billed To: Harold Park
    Address: 243 Cheryl Hollow Suite 442
Lake Mary, ND 19122
    - no: $359
- vote: $78
- find: $356
    Total: $336
    ",invoice
"
    Bank Statement
    Name: Alicia Winters
    Account #: GB73FCXV10718210665147
    2025-04-19 - Smith, Patterson and Roberts - $65
2025-03-29 - Adkins PLC - $17
2025-02-04 - Hansen Inc - $201
2025-02-20 - Gill-Mueller - $139
2025-01-10 - Williams-Martinez - $292
    Closing Balance: $2428
    ",bank_statement
"
    Driver's License
    Name: Marcus Jackson
    Address: 2071 Cathy Gateway
Braunstad, TX 97349
    DOB: 1936-04-08
    License #: mo018521
    Expiry: 2033-05-06
    ",drivers_license
"
    Invoice #: 4232
    Date: 2025-02-11
    Billed To: Christine Castillo
    Address: 8834 Martin Mills Apt. 764
West Larryburgh, TN 63711
    - hundred: $165
- can: $275
- take: $72
    Total: $984
    ",invoice
"
    Bank Statement
    Name: Jennifer Richardson
    Account #: GB44TSMK29345133393119
    2025-03-28 - Lopez, Smith and Ramirez - $176
2025-02-16 - Cain Inc - $162
2025-01-23 - Hernandez, White and Hopkins - $228
2025-01-16 - Smith, Pham and Clark - $87
2025-02-21 - Harrison Group - $264
    Closing Balance: $2008
    ",bank_statement
"
    Driver's License
    Name: Jacqueline Shaffer
    Address: USNV Delacruz
FPO AE 07699
    DOB: 2004-04-10
    License #: ES842871
    Expiry: 2027-09-14
    ",drivers_license
"
    Invoice #: 9718
    Date: 2025-05-11
    Billed To: Mrs. Laura Evans
    Address: 693 Randall Freeway Apt. 372
West Audreyhaven, MO 96522
    - hard: $225
- alone: $483
- begin: $12
    Total: $331
    ",invoice
"
    Bank Statement
    Name: Amanda Baker
    Account #: GB67BFUS63589358066718
    2025-02-01 - Perry Inc - $270
2025-02-20 - Mullen-Manning - $246
2025-02-27 - Stewart, Chavez and King - $198
2025-04-03 - Barker, Ramos and Lang - $47
2025-03-30 - Garcia and Sons - $114
    Closing Balance: $2999
    ",bank_statement
"
    Driver's License
    Name: Paul Brown
    Address: 097 Jessica Stravenue Suite 567
North James, TN 69789
    DOB: 1945-11-30
    License #: mP856918
    Expiry: 2033-05-01
    ",drivers_license
"
    Invoice #: 1367
    Date: 2025-04-21
    Billed To: Samantha Sanders
    Address: 864 Harris Burg
North Tammy, NH 19710
    - herself: $215
- class: $226
- though: $308
    Total: $841
    ",invoice
"
    Bank Statement
    Name: Steven Acevedo
    Account #: GB56JKWF99165489551898
    2025-04-12 - Norris, Newton and Miller - $145
2025-03-15 - Brown-Thomas - $119
2025-02-27 - Barr Group - $173
2025-01-26 - Hood Ltd - $260
2025-01-23 - Miller-Mitchell - $298
    Closing Balance: $3401
    ",bank_statement
"
    Driver's License
    Name: Melissa Alexander
    Address: 1200 Tamara Ports
New Kimberlyborough, GA 08744
    DOB: 1951-01-31
    License #: xv261312
    Expiry: 2029-06-14
    ",drivers_license
"
    Invoice #: 9890
    Date: 2025-03-02
    Billed To: Erin Zimmerman
    Address: 60574 Jesse Meadows Suite 776
Port Joseph, OR 93199
    - than: $194
- professional: $304
- cost: $179
    Total: $636
    ",invoice
"
    Bank Statement
    Name: Bruce Fox
    Account #: GB86BVCI44986787233072
    2025-02-26 - Allen, Boone and Dennis - $148
2025-03-01 - Mcmahon, Anderson and Garrett - $97
2025-04-29 - Pruitt-Aguilar - $23
2025-03-22 - Bradshaw and Sons - $200
2025-03-06 - Chung-Hartman - $62
    Closing Balance: $2246
    ",bank_statement
"
    Driver's License
    Name: Ryan Hale
    Address: 90317 Aaron Burgs
Powellside, MT 69989
    DOB: 1949-04-07
    License #: GL996680
    Expiry: 2032-09-28
    ",drivers_license
"
    Invoice #: 5885
    Date: 2025-03-24
    Billed To: Courtney Jones
    Address: 18288 Sandra Crossing Suite 776
Susanborough, MO 58864
    - traditional: $92
- election: $211
- already: $268
    Total: $969
    ",invoice
